antibody,folder,heavy_chains,light_chains,total_length_aa,calculated_pI,gravy,instability_index,aromaticity,AA_A_fraction,AA_C_fraction,AA_D_fraction,AA_E_fraction,AA_F_fraction,AA_G_fraction,AA_H_fraction,AA_I_fraction,AA_K_fraction,AA_L_fraction,AA_M_fraction,AA_N_fraction,AA_P_fraction,AA_Q_fraction,AA_R_fraction,AA_S_fraction,AA_T_fraction,AA_V_fraction,AA_W_fraction,AA_Y_fraction,Sum_AA_fractions
omectatug,Whole_mAb,2,2,462,8.87,-0.46,30.51,0.1126,6.06061,1.7316,3.4632,4.329,2.1645,8.65801,0.4329,3.4632,4.329,6.92641,1.7316,3.8961,3.4632,6.49351,5.19481,12.55411,9.09091,6.92641,2.1645,6.92641,99.99999
ongericimab,Whole_mAb,2,2,434,8.48,-0.31,47.56,0.106,4.60829,1.84332,5.52995,1.84332,2.76498,8.75576,1.84332,6.91244,5.06912,6.45161,0.92166,2.30415,4.60829,7.37327,3.22581,13.36406,8.29493,6.45161,2.76498,5.06912,99.99999
ontamalimab,Whole_mAb,2,2,472,6.89,-0.32,30.41,0.1144,4.66102,1.69492,4.66102,2.9661,2.11864,10.16949,0.42373,3.81356,4.23729,5.9322,2.54237,2.11864,4.23729,7.20339,3.38983,12.71186,9.32203,8.47458,2.54237,6.77966,99.99999
ormutivimab,Whole_mAb,2,2,478,6.88,-0.32,38.84,0.1172,6.69456,2.09205,4.60251,2.92887,3.76569,12.13389,0.41841,3.34728,3.76569,5.43933,1.25523,2.92887,4.60251,5.85774,3.76569,12.5523,8.78661,7.11297,2.09205,5.85774,99.99999
otilimab,Whole_mAb,2,2,442,8.9,-0.29,35.85,0.1176,8.1448,1.80995,3.61991,3.61991,3.16742,13.12217,0,3.61991,4.97738,6.33484,1.35747,3.16742,4.0724,5.42986,4.0724,10.85973,7.23982,6.78733,2.71493,5.88235,100
pabinafusp,Whole_mAb,2,2,460,8.42,-0.36,33.07,0.1217,3.91304,1.73913,3.91304,3.91304,2.6087,10,1.30435,3.91304,6.08696,6.52174,1.73913,2.17391,4.78261,6.08696,2.6087,13.91304,6.95652,8.26087,3.04348,6.52174,100
palivizumab,Whole_mAb,2,2,452,8.82,-0.25,31.47,0.115,4.86726,2.21239,5.75221,1.76991,3.9823,8.40708,0.44248,3.9823,6.63717,7.9646,2.21239,1.76991,5.30973,4.86726,2.65487,11.9469,11.9469,5.75221,3.09735,4.42478,100
pamrevlumab,Whole_mAb,2,2,454,8.42,-0.32,46.71,0.1189,5.72687,2.20264,3.96476,2.64317,3.96476,13.21586,0.88106,3.52423,3.52423,7.04846,1.76211,1.76211,3.96476,6.60793,3.96476,15.4185,7.04846,4.84581,2.20264,5.72687,99.99999
panitumumab,Whole_mAb,2,2,452,5.9,-0.25,32.78,0.1062,4.42478,1.76991,5.30973,2.65487,3.53982,9.29204,1.32743,6.19469,4.42478,7.52212,0.88496,2.65487,4.42478,6.19469,2.65487,14.15929,9.73451,5.75221,2.21239,4.86726,100
paridiprubart,Whole_mAb,2,2,450,8.04,-0.37,33.6,0.1111,4.88889,1.77778,4.88889,3.11111,3.55556,8.44444,2.66667,5.33333,5.77778,7.11111,0.44444,1.33333,5.77778,6.22222,2.66667,13.33333,9.33333,5.77778,2.22222,5.33333,99.99999
patritumab,Whole_mAb,2,2,460,8.45,-0.4,29.49,0.1304,5.21739,1.73913,3.47826,3.91304,2.6087,8.26087,0.43478,3.91304,3.91304,8.26087,0.43478,3.47826,4.34783,6.52174,4.34783,14.34783,8.26087,6.08696,3.91304,6.52174,100
peluntamig,Whole_mAb,2,2,442,6.49,-0.34,44.69,0.1131,5.88235,1.80995,3.61991,4.52489,3.16742,9.04977,1.80995,3.61991,4.52489,7.69231,0.90498,1.80995,4.52489,7.69231,3.16742,11.76471,9.04977,7.23982,2.71493,5.42986,99.99999
pembrolizumab,Whole_mAb,2,2,462,8.43,-0.36,36.33,0.1299,5.62771,1.7316,3.8961,4.329,4.329,9.95671,0.8658,2.1645,4.7619,7.79221,1.7316,2.5974,4.329,5.19481,4.329,11.25541,9.52381,6.92641,1.7316,6.92641,99.99998
pemivibart,Whole_mAb,2,2,472,4.96,-0.28,36.35,0.1186,6.77966,1.69492,5.50847,2.9661,2.9661,13.13559,0.42373,2.9661,2.9661,8.05085,0.84746,2.11864,3.81356,4.66102,3.81356,14.40678,8.05085,5.9322,2.11864,6.77966,99.99999
penpulimab,Whole_mAb,2,2,450,8.47,-0.35,44.75,0.1289,6.66667,1.77778,4.88889,3.11111,4,10.22222,0,2.66667,3.55556,8.44444,2.22222,3.11111,4,5.77778,5.33333,12.88889,7.11111,5.33333,2.22222,6.66667,100
pertuzumab,Whole_mAb,2,2,452,8.44,-0.3,32.79,0.1372,5.75221,1.76991,4.86726,2.65487,4.42478,10.17699,0,3.53982,3.9823,7.07965,1.32743,2.65487,4.42478,6.63717,4.42478,11.9469,7.9646,7.07965,1.76991,7.52212,100
polatuzumab,Whole_mAb,2,2,456,4.84,-0.35,44.05,0.1096,6.14035,1.75439,4.82456,5.26316,3.50877,10.52632,0,4.38596,3.94737,8.33333,0.4386,3.07018,4.38596,6.14035,3.94737,12.2807,7.89474,5.70175,2.19298,5.26316,100
pozelimab,Whole_mAb,2,2,454,8.46,-0.28,35.66,0.1145,5.72687,1.76211,4.40529,2.64317,3.0837,8.81057,0,4.84581,4.40529,7.48899,0.88106,2.64317,4.84581,6.60793,3.52423,14.53744,9.2511,6.1674,2.64317,5.72687,99.99998
prolgolimab,Whole_mAb,2,2,470,8.96,-0.23,32.31,0.1064,7.65957,1.70213,4.25532,2.12766,2.12766,13.19149,0.42553,2.97872,2.97872,7.23404,1.2766,3.82979,3.82979,6.38298,5.10638,9.78723,7.65957,8.93617,3.40426,5.10638,99.99999
pucotenlimab,Whole_mAb,2,2,458,8.75,-0.33,39.85,0.1135,7.42358,1.74672,3.93013,3.49345,4.36681,11.79039,0,3.49345,4.80349,6.9869,2.18341,4.36681,4.80349,6.11354,3.93013,10.91703,6.9869,5.67686,2.62009,4.36681,99.99999
pulocimab,Whole_mAb,2,2,446,8.75,-0.17,39.13,0.1166,7.62332,1.79372,5.38117,1.79372,4.4843,9.86547,0,4.4843,4.4843,6.72646,1.79372,2.69058,3.58744,5.8296,4.03587,14.79821,6.72646,6.72646,2.24215,4.93274,99.99999
racotumomab,Whole_mAb,2,2,456,5.48,-0.54,34.21,0.1316,4.38596,1.75439,5.70175,3.94737,3.50877,8.77193,0.4386,4.38596,5.26316,7.89474,0.87719,3.07018,2.63158,7.01754,3.50877,13.15789,10.08772,3.94737,2.63158,7.01754,99.99999
rademikibart,Whole_mAb,2,2,448,8.77,-0.28,36.9,0.1205,8.03571,1.78571,3.57143,4.01786,4.01786,12.05357,0.44643,3.125,2.67857,8.03571,0.89286,1.78571,3.57143,5.80357,6.25,12.94643,7.14286,5.80357,2.23214,5.80357,99.99999
ramucirumab,Whole_mAb,2,2,446,8.75,-0.17,38.75,0.1166,7.62332,1.79372,5.38117,1.79372,4.4843,9.86547,0,4.93274,4.4843,6.27803,1.79372,2.69058,3.58744,5.8296,4.03587,14.79821,6.72646,6.72646,2.24215,4.93274,100
ravulizumab,Whole_mAb,2,2,458,5.71,-0.29,34.18,0.1179,5.67686,1.74672,3.93013,4.36681,3.93013,9.60699,0.87336,3.93013,4.36681,6.55022,1.74672,3.49345,4.36681,6.11354,3.05677,11.79039,9.17031,7.42358,2.62009,5.24017,99.99999
recaticimab,Whole_mAb,2,2,466,8.85,-0.51,42.86,0.1373,4.72103,1.71674,6.00858,3.00429,4.72103,7.29614,0.85837,3.00429,6.00858,6.00858,2.14592,2.14592,3.43348,6.43777,4.72103,13.30472,9.01288,6.43777,3.00429,6.00858,99.99999
regdanvimab,Whole_mAb,2,2,476,8.45,-0.27,26.35,0.1008,4.20168,1.68067,5.04202,2.10084,2.10084,10.5042,0.42017,4.20168,4.62185,9.2437,1.2605,3.78151,5.46218,4.20168,3.36134,11.34454,12.18487,6.30252,2.52101,5.46218,99.99998
relatlimab,Whole_mAb,2,2,454,6.9,-0.36,30.84,0.1278,6.60793,1.76211,3.52423,3.96476,3.52423,8.37004,0.44053,3.96476,3.0837,10.13216,0,3.96476,5.28634,6.60793,4.40529,13.21586,7.92952,3.96476,3.52423,5.72687,100.00001
remternetug,Whole_mAb,2,2,458,8.47,-0.32,38.27,0.1266,6.11354,1.74672,3.49345,3.49345,3.93013,12.22707,0.43668,3.05677,3.93013,7.86026,1.31004,2.18341,3.49345,6.11354,3.93013,14.84716,7.86026,5.24017,2.62009,6.11354,99.99999
reslizumab,Whole_mAb,2,2,446,6.66,-0.26,33.58,0.1166,5.8296,1.79372,4.03587,3.58744,2.69058,9.86547,0,4.03587,4.03587,8.52018,0.89686,3.13901,3.58744,6.27803,3.58744,14.34978,8.07175,6.72646,2.24215,6.72646,99.99998
retifanlimab,Whole_mAb,2,2,460,5.96,-0.34,43.08,0.113,6.08696,1.73913,3.47826,5.65217,4.34783,8.69565,1.30435,3.04348,5.21739,6.08696,1.73913,1.73913,5.21739,6.08696,3.04348,13.91304,7.82609,7.82609,2.6087,4.34783,100.00002
riliprubart,Whole_mAb,2,2,460,4.77,-0.4,40.31,0.113,6.95652,1.73913,6.95652,4.78261,3.04348,9.13043,0.86957,5.65217,5.65217,5.65217,0.43478,1.73913,4.78261,6.08696,2.6087,11.30435,7.82609,6.52174,2.17391,6.08696,100
rinatabart,Whole_mAb,2,2,460,9.16,-0.24,48.65,0.1261,8.26087,1.73913,3.47826,2.6087,3.47826,10.43478,0.43478,3.47826,3.91304,6.52174,1.30435,1.73913,3.91304,6.08696,4.78261,15.21739,6.52174,6.95652,2.17391,6.95652,99.99999
ripertamab,Whole_mAb,2,2,454,9.12,-0.34,40.69,0.1233,8.37004,1.76211,2.20264,3.0837,2.64317,9.69163,0.88106,3.52423,5.72687,4.84581,1.76211,2.64317,5.28634,5.72687,2.20264,14.53744,9.2511,6.1674,3.0837,6.60793,99.99996
risankizumab,Whole_mAb,2,2,454,8.85,-0.36,36.98,0.1233,6.60793,1.76211,5.28634,3.0837,3.52423,7.48899,1.32159,5.28634,6.1674,4.84581,1.32159,0.88106,4.84581,5.72687,3.96476,13.21586,8.81057,7.04846,2.64317,6.1674,99.99999
rituximab,Whole_mAb,2,2,454,9.12,-0.34,40.69,0.1233,8.37004,1.76211,2.20264,3.0837,2.64317,9.69163,0.88106,3.52423,5.72687,4.84581,1.76211,2.64317,5.28634,5.72687,2.20264,14.53744,9.2511,6.1674,3.0837,6.60793,99.99996
rocatinlimab,Whole_mAb,2,2,448,8.95,-0.26,36.48,0.0982,5.35714,1.78571,4.01786,3.125,3.125,8.92857,1.33929,4.01786,4.46429,9.82143,1.33929,0.89286,5.35714,6.25,4.46429,12.5,11.16071,5.35714,2.23214,4.46429,100.00001
roconkibart,Whole_mAb,2,2,458,8.03,-0.32,38.18,0.1266,4.36681,1.74672,4.36681,3.05677,3.93013,10.04367,1.74672,3.05677,4.36681,6.9869,2.18341,3.05677,4.36681,6.55022,3.49345,12.22707,7.42358,8.29694,2.18341,6.55022,99.99999
romosozumab,Whole_mAb,2,2,460,5.44,-0.46,37.59,0.1217,5.21739,1.73913,6.52174,3.04348,3.04348,10,0.43478,3.47826,4.78261,6.08696,2.17391,2.6087,3.91304,6.08696,3.91304,11.30435,10,6.52174,2.17391,6.95652,100
rosopatamab,Whole_mAb,2,2,444,5.39,-0.49,31.91,0.1171,4.95495,1.8018,5.85586,3.6036,3.15315,9.00901,0.9009,4.05405,6.30631,6.30631,0.9009,3.15315,5.40541,5.85586,1.8018,10.81081,11.71171,5.85586,2.7027,5.85586,100
rovelizumab,Whole_mAb,2,2,462,5.93,-0.47,36.25,0.1126,6.49351,1.7316,4.7619,4.7619,3.8961,9.52381,0.4329,3.0303,5.19481,6.49351,2.1645,2.5974,4.7619,6.49351,3.8961,11.68831,9.09091,5.62771,2.1645,5.19481,99.99999
rozanolixizumab,Whole_mAb,2,2,458,8.72,-0.16,40.42,0.1179,4.36681,1.74672,4.36681,3.05677,4.36681,10.91703,0.87336,3.93013,4.36681,9.17031,1.31004,1.74672,4.36681,4.80349,4.36681,13.10044,8.73362,6.9869,1.74672,5.67686,99.99997
sabatolimab,Whole_mAb,2,2,458,8.69,-0.39,38.52,0.1092,6.11354,1.74672,3.93013,3.93013,3.49345,10.04367,0.43668,3.05677,5.67686,4.80349,2.18341,1.74672,4.36681,6.55022,3.49345,13.9738,9.17031,7.86026,1.74672,5.67686,100
sacituzumab,Whole_mAb,2,2,456,8.66,-0.24,25.95,0.1404,7.01754,1.75439,5.26316,1.75439,4.82456,9.64912,0.4386,3.94737,6.14035,6.14035,0.87719,1.31579,3.94737,7.01754,2.19298,13.15789,8.33333,7.01754,2.63158,6.57895,99.99999
safimestomig,Whole_mAb,2,2,462,8.97,-0.41,34.81,0.1342,6.92641,1.7316,3.8961,3.8961,3.8961,9.52381,0.4329,3.4632,5.19481,6.06061,1.7316,3.0303,3.8961,5.62771,4.7619,11.68831,8.22511,6.49351,1.7316,7.79221,99.99999
sarilumab,Whole_mAb,2,2,446,8.1,-0.29,43.1,0.1121,7.17489,1.79372,4.93274,3.58744,4.4843,10.76233,0.44843,4.4843,3.58744,7.17489,1.79372,2.24215,3.58744,6.27803,5.38117,14.34978,5.8296,5.38117,2.69058,4.03587,99.99999
sasanlimab,Whole_mAb,2,2,460,8.43,-0.42,30.88,0.1304,4.78261,1.73913,3.91304,3.91304,3.47826,8.69565,0.43478,3.04348,5.21739,6.52174,1.73913,3.91304,3.91304,6.08696,3.47826,12.6087,9.56522,7.3913,3.04348,6.52174,99.99999
satralizumab,Whole_mAb,2,2,452,5.15,-0.32,35.35,0.0973,5.75221,1.76991,3.9823,4.86726,2.21239,9.29204,2.21239,4.86726,2.21239,8.40708,1.32743,3.09735,4.42478,5.75221,3.53982,14.60177,8.84956,5.30973,2.21239,5.30973,100
satumomab,Whole_mAb,2,2,442,8.01,-0.5,39.71,0.1176,6.78733,1.80995,4.0724,4.0724,3.16742,9.04977,1.80995,4.52489,6.78733,6.78733,0.90498,3.16742,3.16742,7.69231,1.80995,13.12217,8.1448,4.52489,2.26244,6.33484,99.99999
secukinumab,Whole_mAb,2,2,470,6.95,-0.28,43.97,0.1362,5.95745,2.12766,4.25532,4.25532,3.40426,10.21277,0.42553,3.82979,2.55319,8.93617,0.85106,2.55319,3.82979,5.53191,5.95745,12.34043,6.38298,6.38298,2.55319,7.65957,100.00001
semzuvolimab,Whole_mAb,2,2,458,6.17,-0.36,31.67,0.1092,7.86026,1.74672,5.24017,3.49345,3.05677,10.04367,0.87336,3.93013,6.11354,6.55022,1.31004,3.05677,4.36681,6.55022,2.18341,10.91703,8.29694,6.55022,1.74672,6.11354,99.99999
seniprutug,Whole_mAb,2,2,458,8.02,-0.38,36,0.1266,4.80349,1.74672,4.80349,3.93013,4.80349,9.60699,0.87336,3.93013,5.67686,7.42358,0.87336,2.18341,4.36681,6.55022,3.49345,11.79039,9.17031,6.11354,2.62009,5.24017,99.99999
serplulimab,Whole_mAb,2,2,446,8.9,-0.24,38.64,0.1256,6.27803,1.79372,4.03587,2.24215,3.58744,11.21076,0.89686,4.93274,4.4843,6.27803,1.34529,2.24215,3.58744,5.8296,3.58744,13.45291,8.96861,6.27803,2.69058,6.27803,99.99998
setrusumab,Whole_mAb,2,2,456,5.56,-0.33,42.07,0.1096,6.14035,1.75439,5.70175,2.63158,2.63158,10.96491,1.31579,3.50877,3.07018,7.89474,0.87719,4.38596,3.07018,5.26316,3.94737,14.47368,7.01754,7.01754,2.19298,6.14035,99.99999
sibeprenlimab,Whole_mAb,2,2,462,9.05,-0.34,40.08,0.1212,7.79221,1.7316,3.4632,4.329,3.8961,8.65801,1.2987,4.329,4.329,5.62771,1.7316,1.7316,3.4632,6.49351,5.62771,11.68831,8.65801,6.92641,2.1645,6.06061,99.99999
sigvotatug,Whole_mAb,2,2,446,8.85,-0.41,28.2,0.1166,6.27803,1.79372,4.03587,3.58744,2.69058,9.86547,0,4.03587,5.8296,6.72646,0.89686,4.03587,4.03587,6.27803,3.58744,10.76233,9.86547,6.72646,2.24215,6.72646,99.99998
siltartoxatug,Whole_mAb,2,2,450,8.9,-0.22,35.02,0.1067,5.77778,1.77778,3.11111,3.11111,2.66667,8.88889,0.44444,5.33333,4.88889,8,0.44444,1.33333,4.88889,7.11111,3.11111,15.11111,9.77778,6.22222,2.22222,5.77778,99.99999
siltuximab,Whole_mAb,2,2,450,8.02,-0.24,52.4,0.1378,6.66667,1.77778,2.66667,4.88889,3.11111,9.77778,0,3.55556,4,7.55556,3.11111,1.33333,4,4,4,16.44444,7.55556,4.88889,2.66667,8,100.00002
sintilimab,Whole_mAb,2,2,454,8.06,-0.17,45.5,0.1013,8.37004,1.76211,3.52423,3.52423,3.96476,9.69163,0.88106,4.40529,4.40529,5.72687,1.76211,0.44053,3.96476,7.48899,3.0837,15.4185,8.37004,7.04846,2.20264,3.96476,100
socazolimab,Whole_mAb,2,2,456,5.86,-0.16,45.79,0.1096,7.45614,1.75439,3.07018,3.94737,2.19298,10.96491,0.4386,3.94737,3.94737,5.26316,1.75439,2.19298,3.07018,5.26316,2.63158,16.22807,8.33333,8.77193,1.75439,7.01754,100.00002
solanezumab,Whole_mAb,2,2,448,8.76,-0.21,41.78,0.1071,4.91071,1.78571,4.01786,3.125,3.57143,10.26786,0.89286,3.125,3.57143,8.48214,1.33929,3.125,4.46429,5.80357,4.91071,13.83929,6.69643,8.92857,1.78571,5.35714,100
sonesitatug,Whole_mAb,2,2,462,8.68,-0.36,25.99,0.1255,4.7619,1.7316,3.0303,3.0303,2.5974,8.65801,0,4.7619,4.7619,7.79221,0.4329,5.19481,4.7619,6.49351,2.5974,14.71861,8.65801,6.06061,3.0303,6.92641,99.99998
spesolimab,Whole_mAb,2,2,454,8.92,-0.36,40.94,0.1233,5.72687,1.76211,2.64317,4.40529,3.96476,8.37004,1.76211,3.0837,3.96476,6.1674,1.76211,2.64317,5.28634,5.28634,4.84581,12.77533,9.69163,7.48899,2.64317,5.72687,99.99997
spevatamig,Whole_mAb,2,2,442,6.49,-0.34,42.94,0.1131,5.88235,1.80995,3.61991,4.97738,3.16742,9.04977,1.80995,3.61991,4.97738,7.69231,0.90498,1.80995,4.52489,6.78733,3.16742,11.76471,9.04977,7.23982,2.71493,5.42986,99.99999
stapokibart,Whole_mAb,2,2,452,8.94,-0.27,38.92,0.1106,7.07965,1.76991,3.53982,3.09735,3.53982,10.17699,0.44248,3.53982,3.53982,8.40708,1.32743,3.09735,3.53982,6.19469,4.86726,13.27434,9.29204,5.75221,1.76991,5.75221,100
sugemalimab,Whole_mAb,2,2,458,6.16,-0.3,37.57,0.1135,6.11354,1.74672,4.80349,3.05677,3.05677,12.66376,0.87336,2.62009,3.05677,6.55022,0.87336,3.49345,5.24017,4.80349,4.36681,13.10044,6.55022,8.73362,2.18341,6.11354,100
suptavumab,Whole_mAb,2,2,460,8.05,-0.21,44.16,0.1261,7.3913,1.73913,3.91304,3.91304,3.47826,10,0.43478,2.17391,3.47826,9.13043,1.30435,2.6087,3.47826,5.65217,4.78261,11.73913,7.82609,7.82609,2.6087,6.52174,99.99999
sutacimig,Whole_mAb,2,2,458,8.72,-0.28,29.96,0.1135,5.67686,1.74672,2.62009,3.49345,3.05677,9.17031,0.87336,4.80349,3.93013,8.73362,0,2.62009,5.67686,6.55022,3.49345,15.28384,8.73362,5.24017,2.18341,6.11354,100
sutimlimab,Whole_mAb,2,2,454,9.03,-0.23,48.61,0.1233,6.60793,1.76211,2.64317,3.0837,3.0837,9.69163,1.32159,3.0837,3.96476,9.69163,1.76211,2.20264,4.40529,4.84581,3.96476,14.97797,8.81057,4.84581,2.20264,7.04846,99.99998
suvemcitug,Whole_mAb,2,2,468,6.65,-0.22,37.97,0.0983,5.98291,2.5641,4.70085,3.4188,3.4188,10.68376,0,3.4188,4.2735,7.26496,2.13675,4.70085,4.2735,4.2735,3.84615,14.52991,6.41026,7.69231,2.13675,4.2735,99.99996
suvratoxumab,Whole_mAb,2,2,456,8.46,-0.36,39.24,0.1184,6.57895,1.75439,4.82456,3.07018,3.07018,10.96491,1.31579,3.50877,4.38596,6.57895,1.75439,1.31579,3.50877,5.70175,4.38596,13.59649,8.77193,6.14035,2.63158,6.14035,100
tabalumab,Whole_mAb,2,2,460,8.87,-0.34,32.07,0.1348,6.52174,1.73913,3.04348,3.47826,2.6087,9.13043,0.43478,4.34783,3.47826,8.69565,0,2.6087,4.78261,6.52174,4.78261,13.47826,8.26087,5.21739,3.04348,7.82609,100.00001
tafasitamab,Whole_mAb,2,2,466,7.09,-0.32,42.2,0.1288,4.29185,1.71674,3.00429,5.15021,3.43348,10.30043,0.85837,3.86266,4.29185,8.58369,2.57511,3.43348,4.29185,4.72103,3.86266,12.44635,8.15451,5.5794,1.71674,7.72532,100.00002
tafolecimab,Whole_mAb,2,2,464,9.1,-0.26,38.52,0.1121,6.89655,1.72414,2.15517,3.87931,3.01724,9.48276,0,4.31034,3.44828,8.18966,0,3.01724,6.03448,5.60345,4.74138,15.08621,8.18966,6.03448,3.01724,5.17241,100
tagitanlimab,Whole_mAb,2,2,454,8.03,-0.37,40.85,0.1013,4.40529,1.76211,3.52423,4.40529,2.64317,7.92952,0.44053,5.28634,5.28634,7.48899,0.44053,3.96476,5.28634,6.1674,3.0837,13.65639,10.13216,6.60793,2.64317,4.84581,100
tanezumab,Whole_mAb,2,2,456,8.44,-0.33,31.61,0.1272,4.38596,1.75439,4.38596,2.63158,3.50877,9.21053,0.87719,5.70175,4.82456,7.45614,0.4386,2.63158,4.38596,6.57895,3.07018,13.59649,10.08772,5.26316,2.63158,6.57895,100
tarcocimab,Whole_mAb,2,2,460,6.35,-0.33,37.51,0.1522,5.65217,1.73913,4.34783,3.04348,4.34783,9.56522,1.30435,3.04348,3.91304,6.95652,0.86957,2.17391,4.34783,6.08696,3.04348,12.6087,9.56522,6.52174,3.04348,7.82609,100.00003
telikibart,Whole_mAb,2,2,474,8.71,-0.17,47.75,0.1224,4.64135,1.68776,4.21941,3.37553,4.21941,11.81435,0,5.06329,3.79747,8.01688,1.68776,2.1097,4.21941,5.06329,5.06329,13.92405,6.32911,6.75105,1.68776,6.32911,99.99998
teplizumab,Whole_mAb,2,2,450,9.09,-0.56,50.38,0.1333,4,2.22222,5.33333,1.33333,3.55556,8.88889,0.88889,4,4,4.88889,1.77778,3.11111,4.88889,7.55556,5.33333,13.33333,9.33333,5.77778,2.66667,7.11111,100
teprotumumab,Whole_mAb,2,2,452,9.28,-0.33,50.4,0.1239,7.52212,1.76991,3.53982,4.42478,4.42478,9.29204,0.44248,3.09735,3.09735,7.9646,0.88496,1.32743,4.42478,5.75221,7.52212,13.71681,6.63717,6.19469,3.09735,4.86726,100.00001
tezepelumab,Whole_mAb,2,2,460,6.59,-0.37,39.11,0.1043,6.95652,1.73913,5.21739,3.47826,2.6087,10.43478,2.17391,2.6087,3.04348,6.08696,1.73913,3.91304,4.34783,5.65217,5.21739,10.43478,6.95652,9.56522,3.47826,4.34783,100
tifcemalimab,Whole_mAb,2,2,462,8.43,-0.41,31.11,0.1126,6.06061,1.7316,5.62771,3.0303,3.0303,9.52381,1.2987,2.5974,5.62771,8.22511,0.8658,2.1645,4.7619,6.49351,3.8961,11.68831,7.79221,7.35931,2.1645,6.06061,100
tildrakizumab,Whole_mAb,2,2,446,8.45,-0.28,37.07,0.1256,7.17489,1.79372,3.58744,4.03587,4.03587,10.3139,0.89686,4.4843,4.93274,5.38117,2.24215,1.34529,4.03587,6.27803,3.58744,11.21076,9.86547,6.27803,2.24215,6.27803,99.99998
tiragolumab,Whole_mAb,2,2,478,6.67,-0.39,40.15,0.1255,5.02092,1.67364,4.60251,3.34728,3.34728,7.11297,0,3.76569,4.60251,7.94979,0.41841,3.76569,5.43933,6.69456,3.34728,13.80753,9.20502,6.69456,2.92887,6.27615,99.99999
tislelizumab,Whole_mAb,2,2,450,7.11,-0.26,27.85,0.1156,5.77778,1.77778,4.44444,3.11111,2.66667,8.44444,1.33333,4.44444,4.88889,7.11111,0.44444,3.11111,4.88889,5.77778,2.66667,12.88889,8.88889,8.44444,2.22222,6.66667,99.99999
tisotumab,Whole_mAb,2,2,450,8.46,-0.37,48.91,0.1244,6.66667,1.77778,4,3.11111,3.11111,9.77778,0,3.55556,3.55556,8,1.33333,2.22222,4.44444,6.66667,4.44444,16,7.55556,4.44444,2.22222,7.11111,100
tixagevimab,Whole_mAb,2,2,464,8.81,-0.29,44.44,0.1078,6.46552,2.58621,3.01724,4.31034,3.44828,9.48276,0.43103,4.74138,3.44828,5.60345,2.15517,1.2931,3.87931,6.89655,5.60345,14.65517,8.18966,6.46552,2.58621,4.74138,100.00001
tizetatug,Whole_mAb,2,2,456,8.66,-0.22,25.91,0.1404,7.01754,1.75439,4.38596,2.63158,4.38596,9.64912,0.4386,3.94737,6.14035,6.14035,0.87719,1.31579,3.94737,6.57895,2.19298,12.7193,8.77193,7.45614,2.63158,7.01754,99.99999
tocilizumab,Whole_mAb,2,2,452,9.22,-0.33,35.59,0.1062,4.86726,1.76991,3.9823,1.76991,2.21239,7.9646,0.88496,4.86726,3.09735,7.9646,1.32743,1.76991,4.86726,7.07965,5.30973,15.48673,10.61947,5.75221,2.21239,6.19469,100.00001
toripalimab,Whole_mAb,2,2,474,7.18,-0.27,38.88,0.1139,5.06329,1.68776,3.37553,5.06329,3.37553,9.70464,1.68776,4.21941,5.06329,5.90717,1.26582,1.68776,3.79747,5.90717,3.37553,11.81435,9.70464,9.2827,2.1097,5.90717,99.99998
tosatoxumab,Whole_mAb,2,2,464,8.74,-0.42,40,0.1121,6.46552,1.72414,3.87931,3.01724,3.01724,11.2069,1.2931,3.44828,4.74138,5.60345,1.72414,3.01724,4.74138,5.60345,3.44828,15.51724,7.32759,6.03448,3.44828,4.74138,100.00002
tozorakimab,Whole_mAb,2,2,464,8.48,-0.26,39.75,0.1121,6.46552,1.72414,3.87931,3.01724,3.01724,12.93103,0,3.44828,3.44828,6.89655,2.58621,2.58621,4.31034,6.46552,4.31034,12.06897,7.75862,6.89655,2.15517,6.03448,100
tralokinumab,Whole_mAb,2,2,460,5.87,-0.33,32.3,0.1087,6.52174,1.73913,5.65217,3.04348,2.6087,11.30435,0.43478,3.04348,3.47826,5.65217,1.30435,3.04348,4.34783,5.21739,4.78261,11.30435,9.13043,9.13043,3.47826,4.78261,100
trastuzumab,Whole_mAb,2,2,454,8.71,-0.33,41.17,0.1233,7.48899,1.76211,4.84581,2.64317,3.52423,9.69163,0.88106,3.96476,3.96476,6.1674,1.32159,2.20264,4.40529,6.1674,4.84581,11.45374,9.2511,6.60793,2.20264,6.60793,99.99999
tremelimumab,Whole_mAb,2,2,464,8.85,-0.34,47.7,0.1379,6.46552,1.72414,4.74138,2.15517,3.44828,9.48276,0.43103,3.44828,3.87931,6.46552,1.72414,2.15517,4.31034,6.46552,4.74138,13.36207,7.75862,6.89655,2.15517,8.18966,100.00001
tulisokibart,Whole_mAb,2,2,444,8.48,-0.43,43.28,0.0991,5.40541,1.8018,4.5045,4.5045,2.7027,9.90991,0.9009,3.6036,4.5045,6.75676,1.35135,0.9009,5.85586,6.30631,5.40541,12.16216,9.00901,7.20721,2.25225,4.95495,99.99999
tusamitamab,Whole_mAb,2,2,454,7.17,-0.22,43.85,0.1278,6.60793,1.76211,3.0837,3.96476,4.84581,10.13216,1.32159,3.0837,3.52423,7.48899,1.32159,2.20264,4.84581,4.84581,3.52423,14.53744,8.81057,6.1674,1.76211,6.1674,99.99998
