Sequence_Name,Source_File,Sequence_Length,pI,MW,Polar_Pct,A_Pct,L_Pct
Tixentamig_CD3E_Light_Chain_1,tixentamig.py,109,8.73,11487.83,41.28,1009.17,1100.92
Tixentamig_CLDN18_Heavy_Chain_2,tixentamig.py,121,8.70,13212.66,46.28,661.16,743.80
Trevotamig_EPCAM-CD326_Heavy_Chain_1,trevotamig.py,118,8.62,13312.65,48.31,338.98,762.71
Trevotamig_EPCAM-CD326_Light_Chain_1,trevotamig.py,105,6.28,11387.40,52.38,666.67,476.19
Trevotamig_CD3E_Heavy_Chain_2,trevotamig.py,125,9.15,13992.45,47.20,720.00,720.00
Trevotamig_CD3E_Light_Chain_2,trevotamig.py,109,8.70,11407.66,41.28,1100.92,917.43
Umizortamig1_EGFRvIII_Heavy_Chain_1,umizortamig1.py,120,8.72,12803.18,45.00,833.33,750.00
Umizortamig1_EGFRvIII_Light_Chain_1,umizortamig1.py,112,7.94,12160.48,46.43,625.00,625.00
Umizortamig1_CD3E_Heavy_Chain_2,umizortamig1.py,116,8.64,12996.39,49.14,344.83,775.86
Umizortamig1_CD3E_Light_Chain_2,umizortamig1.py,107,4.50,11656.69,50.47,280.37,747.66
Umizortamig2_PDL1-CD274_Heavy_Chain_1,umizortamig2.py,122,5.21,13102.56,40.16,1147.54,901.64
Umizortamig2_PDL1-CD274_Light_Chain_1,umizortamig2.py,110,7.96,11776.95,50.00,545.45,636.36
Umizortamig2_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,umizortamig2.py,121,8.37,13164.52,43.80,743.80,826.45
Umizortamig2_TNFRSF9-CD137-4-1BB_Light_Chain_2,umizortamig2.py,112,4.81,11871.02,45.54,892.86,714.29
Velaprumig_ALB_Heavy_Chain_1,velaprumig.py,120,9.59,13054.64,43.33,916.67,750.00
Velaprumig_ALB_Light_Chain_1,velaprumig.py,108,7.97,11553.75,46.30,833.33,1018.52
Velaprumig_CD40LG-CD154_Heavy_Chain_2,velaprumig.py,118,5.33,12915.22,50.00,677.97,593.22
Velaprumig_CD40LG-CD154_Light_Chain_2,velaprumig.py,111,6.92,12110.38,48.65,540.54,630.63
Vepsitamab_MUC17_Heavy_Chain_1,vepsitamab.py,120,9.03,13294.81,46.67,583.33,916.67
Vepsitamab_MUC17_Light_Chain_1,vepsitamab.py,106,6.06,11264.33,48.11,660.38,566.04
Vepsitamab_CD3E_Heavy_Chain_2,vepsitamab.py,125,9.08,14025.48,45.60,800.00,640.00
Vepsitamab_CD3E_Light_Chain_2,vepsitamab.py,109,8.70,11292.60,39.45,642.20,1009.17
Vibecotamab_IL3RA-CD123_Heavy_Chain_1,vibecotamab.py,120,9.39,13385.97,49.17,833.33,666.67
Vibecotamab_IL3RA-CD123_Light_Chain_1,vibecotamab.py,113,5.21,12494.72,49.56,442.48,884.96
Vibecotamab_CD3E_Heavy_Chain_2,vibecotamab.py,125,8.94,13911.34,44.00,720.00,720.00
Vibecotamab_CD3E_Light_Chain_2,vibecotamab.py,112,9.04,11569.84,41.96,892.86,803.57
Vixtimotamab_CD3E_Heavy_Chain_1,vixtimotamab.py,122,7.95,13384.77,49.18,655.74,491.80
Vixtimotamab_CD3E_Light_Chain_1,vixtimotamab.py,110,9.47,11763.15,47.27,818.18,636.36
Vixtimotamab_SIGLEC3-CD33-p67_Heavy_Chain_2,vixtimotamab.py,125,8.90,13905.29,45.60,720.00,720.00
Vixtimotamab_SIGLEC3-CD33-p67_Light_Chain_2,vixtimotamab.py,110,6.27,11500.52,47.27,545.45,727.27
Vobarilizumab_IL6R-CD126_Heavy_Chain_1,vobarilizumab.py,121,8.65,13026.49,43.80,743.80,826.45
Vobarilizumab_ALB_Heavy_Chain_2,vobarilizumab.py,115,8.08,12113.37,47.83,521.74,956.52
Vudalimab_CTLA4-CD152_Heavy_Chain_1,vudalimab.py,118,8.62,12998.39,43.22,677.97,847.46
Vudalimab_CTLA4-CD152_Light_Chain_1,vudalimab.py,108,8.06,11737.94,46.30,648.15,833.33
Vudalimab_PDCD1-CD279-PD1_Heavy_Chain_2,vudalimab.py,122,8.57,13713.16,44.26,409.84,819.67
Vudalimab_PDCD1-CD279-PD1_Light_Chain_2,vudalimab.py,107,6.85,11661.77,48.60,560.75,560.75
Xaluritamig_STEAP1_Heavy_Chain_1,xaluritamig.py,121,6.44,13525.87,47.11,578.51,495.87
Xaluritamig_STEAP1_Light_Chain_1,xaluritamig.py,106,8.70,11620.91,48.11,660.38,943.40
Xaluritamig_CD3_Heavy_Chain_2,xaluritamig.py,125,8.94,13911.34,44.00,720.00,720.00
Xaluritamig_CD3_Light_Chain_2,xaluritamig.py,109,9.07,11215.44,41.28,917.43,825.69
Xirestomig_PDL1-CD274_Heavy_Chain_1,xirestomig.py,121,9.20,13176.77,43.80,826.45,495.87
Xirestomig_PDL1-CD274_Light_Chain_1,xirestomig.py,111,5.64,11464.37,49.55,540.54,630.63
Xirestomig_TNFRSF9-CD137-4-1BB_Heavy_Chain_2,xirestomig.py,120,7.96,12783.07,44.17,833.33,666.67
Xirestomig_TNFRSF9-CD137-4-1BB_Light_Chain_2,xirestomig.py,110,4.66,11503.43,48.18,636.36,727.27
Abciximab_ITGA2B-CD41_Heavy_Chain_1,abciximab.py,118,6.84,13100.57,43.22,762.71,677.97
Abciximab_ITGA2B-CD41_Light_Chain_1,abciximab.py,107,5.53,11732.88,53.27,186.92,747.66
Acimtamig_FCGR3A-CD16-CD16A_Heavy_Chain_1,acimtamig.py,120,7.92,13294.66,46.67,666.67,500.00
Acimtamig_FCGR3A-CD16-CD16A_Light_Chain_1,acimtamig.py,106,6.66,11358.43,47.17,471.70,566.04
Acimtamig_TNFRSF8-CD30_Heavy_Chain_2,acimtamig.py,123,8.86,13861.10,50.41,813.01,487.80
Acimtamig_TNFRSF8-CD30_Light_Chain_2,acimtamig.py,107,6.75,11734.94,49.53,373.83,467.29
Brivekimig1_TNFSF4-CD134-CD252-OX40L_Heavy_Chain_1,brivekimig1.py,124,9.04,13260.55,46.77,967.74,564.52
Brivekimig1_TNF-TNFA_Heavy_Chain_2,brivekimig1.py,124,9.04,13274.58,46.77,967.74,564.52
Brivekimig2_ALB_Heavy_Chain_1,brivekimig2.py,115,8.74,12138.38,47.83,434.78,869.57
Caplacizumab_VWF_Heavy_Chain_1,caplacizumab.py,128,9.07,13842.31,43.75,937.50,625.00
Certolizumab_TNF-TNFA_Heavy_Chain_1,certolizumab.py,118,5.25,12983.42,39.83,762.71,762.71
Certolizumab_TNF-TNFA_Light_Chain_1,certolizumab.py,107,8.59,11654.91,46.73,654.21,560.75
Clesitamig_DLL3_Heavy_Chain_1,clesitamig.py,119,7.95,12892.26,45.38,672.27,840.34
Clesitamig_DLL3_Light_Chain_1,clesitamig.py,110,4.46,11959.05,45.45,545.45,727.27
Clesitamig_CD3&TNFRSF9-CD137-4-1BB_Heavy_Chain_2,clesitamig.py,128,8.56,14141.66,42.97,1015.62,703.12
Clesitamig_CD3&TNFRSF9-CD137-4-1BB_Light_Chain_2,clesitamig.py,112,7.99,12373.84,46.43,357.14,625.00
Idarucizumab_Dabigatran_Heavy_Chain_1,idarucizumab.py,122,7.92,13191.57,43.44,737.70,819.67
Idarucizumab_Dabigatran_Light_Chain_1,idarucizumab.py,112,8.62,12295.82,46.43,178.57,1071.43
Lunsekimig1_IL13_Heavy_Chain_1,lunsekimig1.py,123,8.93,13496.84,44.72,731.71,731.71
Lunsekimig1_IL13_Heavy_Chain_2,lunsekimig1.py,126,6.85,13631.95,45.24,555.56,793.65
Lunsekimig2_TSLP_Heavy_Chain_1,lunsekimig2.py,117,4.76,12529.75,45.30,598.29,769.23
Lunsekimig2_ALB_Heavy_Chain_2,lunsekimig2.py,115,8.74,12138.38,47.83,434.78,869.57
Lunsekimig3_TSLP_Heavy_Chain_1,lunsekimig3.py,127,4.42,13978.14,46.46,551.18,551.18
Moxetumomab_SIGLEC2-CD22_Heavy_Chain_1,moxetumomab.py,123,7.95,13417.99,41.46,731.71,813.01
Moxetumomab_SIGLEC2-CD22_Light_Chain_1,moxetumomab.py,106,4.75,11706.84,51.89,283.02,943.40
Ranibizumab_VEGFA_Heavy_Chain_1,ranibizumab.py,123,6.09,13804.18,41.46,731.71,731.71
Ranibizumab_VEGFA_Light_Chain_1,ranibizumab.py,107,6.75,11685.82,51.40,373.83,654.21
Sonelokimab1_IL17A_Heavy_Chain_1,sonelokimab1.py,123,6.46,13476.78,45.53,569.11,731.71
Sonelokimab1_ALB_Heavy_Chain_2,sonelokimab1.py,115,8.08,12113.37,47.83,521.74,956.52
Sonelokimab2_IL17F_Heavy_Chain_1,sonelokimab2.py,122,5.04,13409.63,45.90,819.67,819.67
Tilrekimig1_IL13_Heavy_Chain_1,tilrekimig1.py,118,6.47,12759.07,43.22,762.71,932.20
Tilrekimig1_IL13_Light_Chain_1,tilrekimig1.py,111,5.55,12127.28,51.35,450.45,630.63
Tilrekimig1_IL4_Heavy_Chain_2,tilrekimig1.py,121,6.86,13799.37,49.59,330.58,909.09
Tilrekimig1_IL4_Light_Chain_2,tilrekimig1.py,111,4.73,11941.00,52.25,540.54,540.54
Tilrekimig2_TSLP_Heavy_Chain_1,tilrekimig2.py,122,9.01,13717.34,43.44,819.67,655.74
Tilrekimig2_TSLP_Light_Chain_1,tilrekimig2.py,108,6.02,11604.67,47.22,555.56,555.56
Abagovomab_MUC16-CA125_Heavy_Chain_1,abagovomab.py,119,9.10,13030.35,45.38,1008.40,588.24
Abagovomab_MUC16-CA125_Light_Chain_1,abagovomab.py,107,7.97,11556.84,47.66,560.75,934.58
Abelacimab_F11_Heavy_Chain_1,abelacimab.py,122,7.94,13205.52,43.44,737.70,983.61
Abelacimab_F11_Light_Chain_1,abelacimab.py,110,6.29,11626.63,49.09,545.45,727.27
Actoxumab_Clostridium-difficile-Toxin-A_Heavy_Chain_1,actoxumab.py,122,6.77,13524.02,43.44,573.77,655.74
Actoxumab_Clostridium-difficile-Toxin-A_Light_Chain_1,actoxumab.py,107,8.68,11530.74,48.60,747.66,560.75
Adalimumab_TNF-TNFA_Heavy_Chain_1,adalimumab.py,121,5.18,13239.55,45.45,909.09,909.09
Adalimumab_TNF-TNFA_Light_Chain_1,adalimumab.py,107,9.43,11664.96,48.60,747.66,654.21
Adebrelimab_PDL1-CD274_Heavy_Chain_1,adebrelimab.py,119,8.91,13276.61,49.58,504.20,336.13
Adebrelimab_PDL1-CD274_Light_Chain_1,adebrelimab.py,111,5.46,11957.20,47.75,810.81,810.81
Aducanumab_APP_Heavy_Chain_1,aducanumab.py,124,9.65,13761.41,43.55,725.81,564.52
Aducanumab_APP_Light_Chain_1,aducanumab.py,107,8.64,11460.64,50.47,560.75,747.66
Afimkibart_TNFSF15-TL1A-VEGI_Heavy_Chain_1,afimkibart.py,124,8.91,13729.14,45.97,725.81,403.23
Afimkibart_TNFSF15-TL1A-VEGI_Light_Chain_1,afimkibart.py,107,8.07,11725.94,47.66,841.12,841.12
Alemtuzumab_CD52_Heavy_Chain_1,alemtuzumab.py,121,8.66,13383.89,46.28,578.51,743.80
Alemtuzumab_CD52_Light_Chain_1,alemtuzumab.py,107,9.23,11824.15,53.27,373.83,654.21
Alirocumab_PCSK9_Heavy_Chain_1,alirocumab.py,118,8.06,12708.98,45.76,677.97,847.46
Alirocumab_PCSK9_Light_Chain_1,alirocumab.py,113,6.36,12591.84,49.56,442.48,796.46
Amlenetug_SNCA-PARK1-PARK4_Heavy_Chain_1,amlenetug.py,116,6.46,12630.86,47.41,862.07,862.07
Amlenetug_SNCA-PARK1-PARK4_Light_Chain_1,amlenetug.py,108,8.06,11677.85,47.22,648.15,833.33
Amlitelimab_TNFSF4-CD134-CD252-OX40L_Heavy_Chain_1,amlitelimab.py,127,9.04,13769.31,44.09,629.92,629.92
Amlitelimab_TNFSF4-CD134-CD252-OX40L_Light_Chain_1,amlitelimab.py,107,6.75,11540.64,52.34,560.75,654.21
Andecaliximab_MMP9-GELB_Heavy_Chain_1,andecaliximab.py,115,7.93,12795.33,45.22,260.87,1043.48
Andecaliximab_MMP9-GELB_Light_Chain_1,andecaliximab.py,107,8.60,11652.86,50.47,560.75,467.29
Anifrolumab_IFNAR1_Heavy_Chain_1,anifrolumab.py,117,6.85,12963.49,44.44,598.29,512.82
Anifrolumab_IFNAR1_Light_Chain_1,anifrolumab.py,108,6.47,11676.86,48.15,740.74,925.93
Anselamimab__Heavy_Chain_1,anselamimab.py,111,6.75,11995.33,47.75,180.18,1081.08
Anselamimab__Light_Chain_1,anselamimab.py,112,9.01,12337.82,48.21,178.57,1071.43
Ansuvimab_Zaire-Ebolavirus-Glycoprotein_Heavy_Chain_1,ansuvimab.py,119,6.86,12751.21,43.70,840.34,924.37
Ansuvimab_Zaire-Ebolavirus-Glycoprotein_Light_Chain_1,ansuvimab.py,107,8.68,11404.63,46.73,934.58,654.21
Arcitumomab_CEA-CEACAM_Heavy_Chain_1,arcitumomab.py,121,8.94,13559.03,46.28,495.87,909.09
Arcitumomab_CEA-CEACAM_Light_Chain_1,arcitumomab.py,106,9.23,11298.46,49.06,849.06,471.70
Astegolimab_IL1RL1-ST2_Heavy_Chain_1,astegolimab.py,121,8.01,13271.69,46.28,495.87,495.87
Astegolimab_IL1RL1-ST2_Light_Chain_1,astegolimab.py,107,4.43,11626.68,51.40,467.29,654.21
Atezolizumab_PDL1-CD274_Heavy_Chain_1,atezolizumab.py,118,6.99,12880.15,41.53,847.46,677.97
Atezolizumab_PDL1-CD274_Light_Chain_1,atezolizumab.py,107,7.95,11617.85,47.66,747.66,654.21
Atigotatug_Fucosyl-GM1_Heavy_Chain_1,atigotatug.py,122,6.50,13606.97,46.72,491.80,573.77
Atigotatug_Fucosyl-GM1_Light_Chain_1,atigotatug.py,107,7.95,11529.66,49.53,654.21,560.75
Atisnolerbart_Bet-v-1_Heavy_Chain_1,atisnolerbart.py,120,7.95,13365.77,45.00,750.00,416.67
Atisnolerbart_Bet-v-1_Light_Chain_1,atisnolerbart.py,108,8.06,11677.85,47.22,648.15,833.33
Avelumab_PDL1-CD274_Heavy_Chain_1,avelumab.py,120,8.65,13037.65,42.50,583.33,916.67
Avelumab_PDL1-CD274_Light_Chain_1,avelumab.py,110,7.96,11476.38,51.82,545.45,454.55
Balstilimab_PDCD1-CD279-PD1_Heavy_Chain_1,balstilimab.py,113,8.64,12393.66,45.13,707.96,707.96
Balstilimab_PDCD1-CD279-PD1_Light_Chain_1,balstilimab.py,107,9.11,11616.84,48.60,841.12,654.21
Bamlanivimab_SARS-CoV-2-Spike_Heavy_Chain_1,bamlanivimab.py,125,9.08,13779.36,42.40,1040.00,400.00
Bamlanivimab_SARS-CoV-2-Spike_Light_Chain_1,bamlanivimab.py,107,9.01,11561.75,52.34,560.75,654.21
Barzolvolimab_KIT-CD117_Heavy_Chain_1,barzolvolimab.py,116,9.23,12889.28,45.69,862.07,517.24
Barzolvolimab_KIT-CD117_Light_Chain_1,barzolvolimab.py,107,8.96,11693.87,49.53,654.21,373.83
Basiliximab_IL2RA-CD25_Heavy_Chain_1,basiliximab.py,117,8.56,13083.43,47.01,769.23,598.29
Basiliximab_IL2RA-CD25_Light_Chain_1,basiliximab.py,104,9.20,11214.36,51.92,769.23,288.46
Bavituximab_Phosphatidylserine_Heavy_Chain_1,bavituximab.py,120,7.98,13322.63,48.33,500.00,583.33
Bavituximab_Phosphatidylserine_Light_Chain_1,bavituximab.py,107,4.89,11524.64,52.34,373.83,1121.50
Bebtelovimab_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,bebtelovimab.py,119,8.62,13147.85,49.58,336.13,1092.44
Bebtelovimab_SARS-CoV-2-Spike-RBD_Light_Chain_1,bebtelovimab.py,109,5.04,11359.27,50.46,733.94,550.46
Becotatug_EGFR-ERBB1-HER1_Heavy_Chain_1,becotatug.py,119,4.83,13064.35,46.22,588.24,1008.40
Becotatug_EGFR-ERBB1-HER1_Light_Chain_1,becotatug.py,107,5.27,11821.97,55.14,467.29,560.75
Bedinvetmab_NGFB-(Canine)_Heavy_Chain_1,bedinvetmab.py,125,7.09,13572.06,44.00,560.00,720.00
Bedinvetmab_NGFB-(Canine)_Light_Chain_1,bedinvetmab.py,110,4.96,11384.44,44.55,545.45,1000.00
Belantamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Heavy_Chain_1,belantamab.py,121,8.56,13325.66,47.93,743.80,495.87
Belantamab_TNFRSF17-CD269-BCMA-TNFRSF13A_Light_Chain_1,belantamab.py,107,8.60,11885.14,51.40,373.83,841.12
Belimumab_Heavy_Chain_1,belimumab.py,123,9.14,13226.74,46.34,894.31,650.41
Belimumab_Light_Chain_1,belimumab.py,108,4.83,11470.32,49.07,740.74,648.15
Belrestotug_TIGIT-WUCAM-VSTM3_Heavy_Chain_1,belrestotug.py,121,7.96,13239.63,47.93,661.16,413.22
Belrestotug_TIGIT-WUCAM-VSTM3_Light_Chain_1,belrestotug.py,108,8.70,11776.04,45.37,648.15,833.33
Bemarituzumab_FGFR2-CD332_Heavy_Chain_1,bemarituzumab.py,114,7.94,12435.62,48.25,789.47,438.60
Bemarituzumab_FGFR2-CD332_Light_Chain_1,bemarituzumab.py,107,8.60,11617.77,51.40,560.75,467.29
Benmelstobart_PDL1-CD274_Heavy_Chain_1,benmelstobart.py,116,8.64,12891.62,44.83,517.24,948.28
Benmelstobart_PDL1-CD274_Light_Chain_1,benmelstobart.py,107,6.31,11786.94,49.53,654.21,467.29
Benralizumab_IL5RA-CD125_Heavy_Chain_1,benralizumab.py,121,9.10,13453.00,46.28,413.22,661.16
Benralizumab_IL5RA-CD125_Light_Chain_1,benralizumab.py,107,6.75,11755.97,50.47,280.37,747.66
Bentracimab_AR-C124910XX_Heavy_Chain_1,bentracimab.py,129,5.55,13854.19,44.96,1007.75,542.64
Bentracimab_AR-C124910XX_Light_Chain_1,bentracimab.py,110,7.95,11491.64,43.64,727.27,727.27
Betinukibart_IL17A_Heavy_Chain_1,betinukibart.py,117,4.85,12939.18,44.44,683.76,427.35
Betinukibart_IL17A_Light_Chain_1,betinukibart.py,112,6.44,12193.51,46.43,178.57,803.57
Bevacizumab_VEGFA_Heavy_Chain_1,bevacizumab.py,123,6.99,13727.09,42.28,731.71,731.71
Bevacizumab_VEGFA_Light_Chain_1,bevacizumab.py,107,6.75,11703.85,51.40,373.83,560.75
Bezlotoxumab_Clostridium-difficile-Toxin-A_Heavy_Chain_1,bezlotoxumab.py,119,9.18,13221.70,46.22,588.24,420.17
Bezlotoxumab_Clostridium-difficile-Toxin-A_Light_Chain_1,bezlotoxumab.py,108,8.06,11681.84,48.15,648.15,833.33
Bimekizumab_IL17A_Heavy_Chain_1,bimekizumab.py,125,8.03,13942.39,43.20,800.00,800.00
Bimekizumab_IL17A_Light_Chain_1,bimekizumab.py,107,6.80,11864.17,50.47,467.29,747.66
Bintrafusp_PDL1-CD274_Heavy_Chain_1,bintrafusp.py,120,8.65,13037.65,42.50,583.33,916.67
Bintrafusp_PDL1-CD274_Light_Chain_1,bintrafusp.py,110,7.96,11476.38,51.82,545.45,454.55
Birtamimab_SAA1_Heavy_Chain_1,birtamimab.py,119,8.59,13268.67,45.38,840.34,756.30
Birtamimab_SAA1_Light_Chain_1,birtamimab.py,112,7.99,12129.47,48.21,178.57,714.29
Bococizumab_PCSK9_Heavy_Chain_1,bococizumab.py,118,8.93,13158.60,50.00,593.22,508.47
Bococizumab_PCSK9_Light_Chain_1,bococizumab.py,107,9.43,11778.08,49.53,654.21,654.21
Brazikumab_IL23A_Heavy_Chain_1,brazikumab.py,124,6.77,13833.21,44.35,725.81,564.52
Brazikumab_IL23A_Light_Chain_1,brazikumab.py,111,5.57,11452.39,45.05,630.63,720.72
Bremzalerbart_Bet-v-1_Heavy_Chain_1,bremzalerbart.py,116,6.28,12607.83,45.69,344.83,603.45
Bremzalerbart_Bet-v-1_Light_Chain_1,bremzalerbart.py,107,9.15,11763.09,47.66,747.66,841.12
Brentuximab_TNFRSF8-CD30_Heavy_Chain_1,brentuximab.py,117,8.53,12940.31,45.30,683.76,427.35
Brentuximab_TNFRSF8-CD30_Light_Chain_1,brentuximab.py,111,4.46,11981.05,47.75,810.81,630.63
Brodalumab_IL17RA-CD217_Heavy_Chain_1,brodalumab.py,116,9.36,12935.36,48.28,689.66,603.45
Brodalumab_IL17RA-CD217_Light_Chain_1,brodalumab.py,107,6.43,11501.66,47.66,841.12,654.21
Burosumab_FGF23_Heavy_Chain_1,burosumab.py,117,7.98,12855.31,48.72,683.76,341.88
Burosumab_FGF23_Light_Chain_1,burosumab.py,106,6.33,11370.54,48.11,660.38,754.72
Camrelizumab_PDCD1-CD279-PD1_Heavy_Chain_1,camrelizumab.py,116,8.03,12651.99,42.24,775.86,775.86
Camrelizumab_PDCD1-CD279-PD1_Light_Chain_1,camrelizumab.py,107,6.27,11537.85,46.73,560.75,747.66
Canakinumab_IL1B_Heavy_Chain_1,canakinumab.py,118,7.95,13105.51,42.37,677.97,762.71
Canakinumab_IL1B_Light_Chain_1,canakinumab.py,107,6.99,11610.80,52.34,560.75,654.21
Cemiplimab_PDCD1-CD279-PD1_Heavy_Chain_1,cemiplimab.py,117,8.04,12741.14,42.74,427.35,854.70
Cemiplimab_PDCD1-CD279-PD1_Light_Chain_1,cemiplimab.py,107,6.74,11507.66,48.60,560.75,747.66
Cendakimab_IL13_Heavy_Chain_1,cendakimab.py,123,8.01,13761.49,46.34,406.50,1056.91
Cendakimab_IL13_Light_Chain_1,cendakimab.py,107,8.98,11655.95,50.47,373.83,841.12
Cetrelimab_PDCD1-CD279-PD1_Heavy_Chain_1,cetrelimab.py,123,5.25,13062.42,43.90,1056.91,569.11
Cetrelimab_PDCD1-CD279-PD1_Light_Chain_1,cetrelimab.py,107,8.70,11798.09,46.73,841.12,934.58
Cetuximab_EGFR-ERBB1-HER1_Heavy_Chain_1,cetuximab.py,119,8.60,13223.61,47.06,420.17,840.34
Cetuximab_EGFR-ERBB1-HER1_Light_Chain_1,cetuximab.py,107,5.70,11679.78,52.34,373.83,747.66
Cilgavimab_SARS-CoV-2-Spike-RBD_Heavy_Chain_1,cilgavimab.py,131,8.00,14224.81,43.51,534.35,763.36
Cilgavimab_SARS-CoV-2-Spike-RBD_Light_Chain_1,cilgavimab.py,112,6.38,12308.62,48.21,625.00,803.57
Clazakizumab_IL6_Heavy_Chain_1,clazakizumab.py,120,4.73,13019.25,45.00,833.33,916.67
Clazakizumab_IL6_Light_Chain_1,clazakizumab.py,110,8.67,11763.96,50.00,727.27,727.27
Cobolimab_HAVCR2-TIM3_Heavy_Chain_1,cobolimab.py,113,5.13,12210.37,46.02,619.47,796.46
Cobolimab_HAVCR2-TIM3_Light_Chain_1,cobolimab.py,107,9.30,11549.83,49.53,560.75,747.66
Comekibart_IL4R-CD124_Heavy_Chain_1,comekibart.py,122,8.62,13328.83,43.44,819.67,737.70
Comekibart_IL4R-CD124_Light_Chain_1,comekibart.py,107,8.64,11774.08,50.47,467.29,841.12
Concizumab_TFPI_Heavy_Chain_1,concizumab.py,121,5.33,13202.47,47.11,743.80,743.80
Concizumab_TFPI_Light_Chain_1,concizumab.py,112,5.15,12077.51,46.43,267.86,1071.43
Cosibelimab_PDL1-CD274_Heavy_Chain_1,cosibelimab.py,120,8.06,12811.26,44.17,1000.00,416.67
Cosibelimab_PDL1-CD274_Light_Chain_1,cosibelimab.py,112,5.13,12178.07,56.25,267.86,446.43
Crizanlizumab_SELP-CD62_Heavy_Chain_1,crizanlizumab.py,122,7.89,13569.06,45.90,573.77,409.84
Crizanlizumab_SELP-CD62_Light_Chain_1,crizanlizumab.py,111,4.87,11972.06,51.35,540.54,630.63
Crovalimab_C5_Heavy_Chain_1,crovalimab.py,123,7.01,13264.73,42.28,975.61,569.11
Crovalimab_C5_Light_Chain_1,crovalimab.py,110,7.95,11559.64,50.91,545.45,545.45
Daclizumab_IL2RA-CD25_Heavy_Chain_1,daclizumab.py,116,7.92,12774.04,48.28,689.66,431.03
Daclizumab_IL2RA-CD25_Light_Chain_1,daclizumab.py,106,8.64,11467.70,50.94,566.04,660.38
Dafsolimab_CD3E_Heavy_Chain_1,dafsolimab.py,120,8.86,13327.61,49.17,750.00,416.67
Dafsolimab_CD3E_Light_Chain_1,dafsolimab.py,106,8.62,11378.60,50.00,849.06,566.04
Daratumumab_ADPRC1-CD38_Heavy_Chain_1,daratumumab.py,122,6.48,13179.66,41.80,655.74,901.64
Daratumumab_ADPRC1-CD38_Light_Chain_1,daratumumab.py,107,8.07,11636.84,47.66,841.12,841.12
Datopotamab_TACSTD2-TROP2-EGP1_Heavy_Chain_1,datopotamab.py,121,8.59,13111.50,45.45,826.45,495.87
Datopotamab_TACSTD2-TROP2-EGP1_Light_Chain_1,datopotamab.py,107,8.60,11654.96,48.60,654.21,654.21
Dazukibart_IFNB1_Heavy_Chain_1,dazukibart.py,119,6.91,13506.89,47.90,588.24,588.24
Dazukibart_IFNB1_Light_Chain_1,dazukibart.py,107,8.66,11647.97,49.53,280.37,747.66
Delpacibart_TFRC-CD71_Heavy_Chain_1,delpacibart.py,116,9.23,12875.31,47.41,775.86,517.24
Delpacibart_TFRC-CD71_Light_Chain_1,delpacibart.py,107,6.75,11635.83,48.60,560.75,747.66
Denosumab_TNFSF11-CD254-RANKL-TRANCE-OPGL-ODF_Heavy_Chain_1,denosumab.py,122,6.45,13023.41,43.44,655.74,819.67
Denosumab_TNFSF11-CD254-RANKL-TRANCE-OPGL-ODF_Light_Chain_1,denosumab.py,108,9.39,11740.01,47.22,648.15,833.33
Depemokimab_IL5_Heavy_Chain_1,depemokimab.py,119,8.73,12880.49,46.22,420.17,1176.47
Depemokimab_IL5_Light_Chain_1,depemokimab.py,113,6.76,12199.48,48.67,530.97,884.96
Derlotuximab_DNA-H1-Complex_Heavy_Chain_1,derlotuximab.py,120,9.28,13285.85,46.67,416.67,833.33
Derlotuximab_DNA-H1-Complex_Light_Chain_1,derlotuximab.py,108,8.03,11440.54,48.15,833.33,648.15
Dinutuximab_Ganglioside-GD2_Heavy_Chain_1,dinutuximab.py,113,6.85,12287.60,47.79,530.97,619.47
Dinutuximab_Ganglioside-GD2_Light_Chain_1,dinutuximab.py,113,9.35,12323.80,50.44,353.98,1061.95
Disitamab_ERBB2-CD340-HER2_Heavy_Chain_1,disitamab.py,115,6.32,12915.25,49.57,695.65,521.74
Disitamab_ERBB2-CD340-HER2_Light_Chain_1,disitamab.py,105,8.64,11317.55,47.62,761.90,380.95
Divozilimab_MS4A1-CD20_Heavy_Chain_1,divozilimab.py,121,8.90,13452.91,45.45,578.51,413.22
Divozilimab_MS4A1-CD20_Light_Chain_1,divozilimab.py,106,9.07,11357.63,46.23,660.38,566.04
Docaravimab_Rabies-Virus-Strain-ERA-Glycoprotein-Ectodomain-Epitope-G-III_Heavy_Chain_1,docaravimab.py,119,6.76,12936.25,48.74,420.17,1008.40
Docaravimab_Rabies-Virus-Strain-ERA-Glycoprotein-Ectodomain-Epitope-G-III_Light_Chain_1,docaravimab.py,107,5.65,11768.89,53.27,186.92,934.58
Domvanalimab_TIGIT-WUCAM-VSTM3_Heavy_Chain_1,domvanalimab.py,119,8.05,13093.60,42.02,840.34,756.30
Domvanalimab_TIGIT-WUCAM-VSTM3_Light_Chain_1,domvanalimab.py,107,8.96,11652.90,50.47,467.29,654.21
Donanemab_APP_Heavy_Chain_1,donanemab.py,115,8.57,12697.00,48.70,608.70,347.83
Donanemab_APP_Light_Chain_1,donanemab.py,112,8.60,12167.69,46.43,267.86,1071.43
Dostarlimab_PDCD1-CD279-PD1_Heavy_Chain_1,dostarlimab.py,116,5.18,12633.83,44.83,603.45,775.86
